date,neg,neu,pos,compound
2014-03-25,0.0,0.7706666666666667,0.2293333333333333,0.49533333333333335
2014-03-26,0.034999999999999996,0.7891428571428571,0.17585714285714288,0.3266
2014-03-27,0.09050000000000001,0.8220000000000001,0.08766666666666667,0.1359
2014-03-28,0.0,0.7983333333333333,0.20166666666666666,0.33536666666666665
2014-03-29,0.0,0.6556666666666667,0.3443333333333333,0.7774000000000001
2014-03-30,0.0,1.0,0.0,0.0
2014-04-01,0.079,0.789,0.132,0.296
2014-04-02,0.0,1.0,0.0,0.0
2014-04-06,0.0,0.7765,0.2235,0.65755
2014-04-07,0.0156,0.8964000000000001,0.088,0.24364
2014-04-08,0.0,0.783,0.217,0.3612
2014-04-10,0.262,0.738,0.0,-0.4926
2014-04-11,0.0,0.9212,0.07880000000000001,0.16076
2014-04-12,0.018,0.8985000000000001,0.08349999999999999,0.2292
2014-04-13,0.03866666666666667,0.8450000000000001,0.11633333333333333,0.2846
2014-04-15,0.0,0.88075,0.11925,0.325525
2014-04-16,0.0165,0.8973333333333334,0.08600000000000001,0.20866666666666667
2014-04-17,0.0,0.8408333333333333,0.15916666666666668,0.31816666666666665
2014-04-18,0.0,0.8155,0.1845,0.3818
2014-04-19,0.0,0.9285,0.0715,0.1806
2014-04-20,0.017714285714285714,0.9195714285714286,0.06271428571428571,0.09951428571428571
2014-04-21,0.0,1.0,0.0,0.0
2014-04-23,0.0,0.9391999999999999,0.0608,0.22200000000000003
2014-04-26,0.0,0.9146666666666666,0.08533333333333333,0.10615000000000001
2014-04-27,0.0,0.868,0.132,0.30465
2014-04-28,0.0368,0.8065999999999999,0.15660000000000002,0.25624
2014-04-29,0.0,0.834,0.166,0.4574
2014-04-30,0.09166666666666667,0.767,0.14133333333333334,0.041733333333333365
2014-05-01,0.0,0.732,0.268,0.6705
2014-05-02,0.11483333333333334,0.83,0.05516666666666667,-0.16018333333333334
2014-05-03,0.0,0.9743333333333334,0.025666666666666667,0.042666666666666665
2014-05-04,0.0,0.7821428571428571,0.21785714285714283,0.5611714285714285
2014-05-05,0.0386,0.9029999999999999,0.05840000000000001,0.021179999999999997
2014-05-06,0.0,1.0,0.0,0.0
2014-05-07,0.0,0.9685555555555556,0.03144444444444444,0.0884888888888889
2014-05-08,0.015142857142857142,0.8475714285714285,0.1372857142857143,0.31198571428571426
2014-05-09,0.0,1.0,0.0,0.0
2014-05-10,0.0,1.0,0.0,0.0
2014-05-11,0.0,0.7553333333333333,0.24466666666666667,0.553
2014-05-12,0.0,0.818,0.182,0.4404
2014-05-16,0.0,0.7735,0.2265,0.59625
2014-05-17,0.0,0.6625,0.3375,0.603275
2014-05-18,0.0,0.9235,0.0765,0.2202
2014-05-19,0.0,1.0,0.0,0.0
2014-05-21,0.0,0.9074,0.0926,0.26578
2014-05-22,0.0,1.0,0.0,0.0
2014-05-23,0.0,1.0,0.0,0.0
2014-05-24,0.0,1.0,0.0,0.0
2014-05-25,0.0,0.795,0.205,0.5255
2014-05-27,0.0,0.743,0.257,0.5946
2014-05-29,0.056285714285714286,0.7045714285714286,0.2394285714285714,0.5062
2014-05-30,0.030166666666666665,0.6028333333333333,0.367,0.6338833333333334
2014-05-31,0.0,0.7194285714285714,0.2805714285714286,0.6335428571428572
2014-06-01,0.027125000000000003,0.8283750000000001,0.1445,0.1144125
2014-06-02,0.040875,0.947125,0.012,-0.0919625
2014-06-03,0.0,0.8889999999999999,0.111,0.3612
2014-06-04,0.0,0.558,0.442,0.8832
2014-06-05,0.15416666666666667,0.8286666666666666,0.017166666666666667,-0.2982666666666667
2014-06-06,0.0,0.8168,0.1832,0.4122
2014-06-08,0.0,0.893,0.10700000000000001,0.36985
2014-06-09,0.03525,0.86225,0.102625,0.172775
2014-06-10,0.06960000000000001,0.7844,0.1462,0.29488000000000003
2014-06-11,0.0,0.8483333333333333,0.15166666666666667,0.3611
2014-06-12,0.018625,0.884125,0.097125,0.2311375
2014-06-13,0.0,1.0,0.0,0.0
2014-06-16,0.0,0.765,0.235,0.6124
2014-06-18,0.0,0.8253333333333334,0.17466666666666666,0.32839999999999997
2014-06-19,0.0,0.8203333333333332,0.17966666666666667,0.5273
2014-06-21,0.0,0.9535714285714285,0.04642857142857142,0.1247
2014-06-22,0.09399999999999999,0.7999999999999999,0.10600000000000002,0.14843333333333333
2014-06-23,0.0,0.8494999999999999,0.1505,0.34
2014-06-24,0.0,1.0,0.0,0.0
2014-06-26,0.0,0.882,0.118,0.4215
2014-06-27,0.0,0.814,0.186,0.296
2014-06-28,0.0,0.886,0.114,0.4767
2014-06-29,0.085,0.915,0.0,-0.2861
2014-06-30,0.0415,0.8963333333333333,0.06216666666666667,0.05945000000000001
2014-07-02,0.0,1.0,0.0,0.0
2014-07-03,0.0,1.0,0.0,0.0
2014-07-05,0.0,1.0,0.0,0.0
2014-07-06,0.0,1.0,0.0,0.0
2014-07-07,0.0,0.9139999999999999,0.086,0.1806
2014-07-08,0.0,1.0,0.0,0.0
2014-07-09,0.091,0.909,0.0,-0.0772
2014-07-10,0.0,1.0,0.0,0.0
2014-07-11,0.0,1.0,0.0,0.0
2014-07-12,0.0,0.859,0.141,0.3548
2014-07-13,0.11399999999999999,0.768,0.118,0.19130000000000003
2014-07-14,0.0,0.926,0.074,0.13396666666666665
2014-07-15,0.0,0.940125,0.059875,0.13898749999999999
2014-07-16,0.0,1.0,0.0,0.0
2014-07-17,0.0,0.9165,0.0835,0.21075
2014-07-18,0.02825,0.8448333333333333,0.12683333333333333,0.22405833333333333
2014-07-19,0.07871428571428571,0.841,0.0802857142857143,0.0561
2014-07-20,0.0,0.9139999999999999,0.086,0.1806
2014-07-21,0.041374999999999995,0.8648750000000001,0.093875,0.0949625
2014-07-22,0.0,1.0,0.0,0.0
2014-07-23,0.0,1.0,0.0,0.0
2014-07-24,0.09172727272727271,0.7954545454545454,0.11281818181818183,0.03298181818181818
2014-07-25,0.107,0.845,0.0485,-0.20095
2014-07-26,0.105,0.895,0.0,-0.3802
2014-07-27,0.08933333333333333,0.8573333333333334,0.05333333333333334,-0.043166666666666666
2014-07-28,0.048999999999999995,0.7865000000000001,0.1645,0.3324333333333333
2014-07-29,0.0385,0.718,0.2435,0.33082500000000004
2014-07-30,0.0,0.843,0.15699999999999997,0.28046
2014-07-31,0.02615,0.86825,0.10555,0.15017
2014-08-01,0.02142857142857143,0.8819999999999999,0.09657142857142857,0.13767142857142858
2014-08-02,0.0,0.9528333333333333,0.04716666666666666,0.11218333333333334
2014-08-03,0.0,0.815,0.18500000000000003,0.4434666666666667
2014-08-04,0.0,0.8345714285714285,0.16542857142857142,0.44065714285714286
2014-08-05,0.01911111111111111,0.8533333333333333,0.12755555555555556,0.30656666666666665
2014-08-06,0.013000000000000001,0.906,0.0812,0.0843
2014-08-07,0.0,0.9742500000000001,0.02575,0.07955
2014-08-08,0.0,0.8857142857142858,0.1142857142857143,0.33481428571428573
2014-08-09,0.0,0.75975,0.24025000000000002,0.6245
2014-08-10,0.05488888888888889,0.8027777777777777,0.1423333333333333,0.19387777777777776
2014-08-11,0.237,0.647,0.116,-0.5224
2014-08-12,0.0,0.927,0.07300000000000001,0.19744444444444445
2014-08-13,0.0705,0.8645,0.065,-0.11570000000000003
2014-08-14,0.0434,0.7958000000000001,0.1608,0.28494
2014-08-15,0.012333333333333333,0.9603333333333334,0.027333333333333334,-0.011344444444444447
2014-08-16,0.0,0.555,0.445,0.9277
2014-08-17,0.009375,0.950875,0.03975,0.060662499999999994
2014-08-18,0.1028,0.8131999999999999,0.084,0.017120000000000003
2014-08-19,0.0645,0.8695,0.06616666666666667,0.054833333333333324
2014-08-20,0.0615,0.9385,0.0,-0.05135
2014-08-21,0.0,0.8805000000000001,0.1195,0.35815
2014-08-22,0.16699999999999998,0.79525,0.0375,-0.32985
2014-08-24,0.052000000000000005,0.8421,0.1059,0.10352000000000001
2014-08-25,0.34,0.494,0.166,-0.7125
2014-08-27,0.07400000000000001,0.823,0.103,0.10632500000000002
2014-08-28,0.1955,0.8045,0.0,-0.3879
2014-08-29,0.03833333333333334,0.9616666666666666,0.0,-0.09866666666666667
2014-08-30,0.038,0.962,0.0,-0.05135
2014-08-31,0.012666666666666666,0.9466666666666667,0.04066666666666666,0.0689
2014-09-01,0.0,0.86475,0.13525,0.239575
2014-09-02,0.1205,0.7685,0.111,-0.003050000000000025
2014-09-03,0.0415,0.7221666666666667,0.2363333333333333,0.48113333333333336
2014-09-04,0.013,0.762,0.22499999999999998,0.5553833333333333
2014-09-05,0.07066666666666667,0.836,0.09366666666666666,-0.06813333333333334
2014-09-06,0.0,0.8475,0.1525,0.430925
2014-09-07,0.06933333333333333,0.8676666666666667,0.063,-0.05176666666666666
2014-09-08,0.073,0.8795999999999999,0.0474,-0.052539999999999996
2014-09-10,0.0,1.0,0.0,0.0
2014-09-11,0.0,0.896,0.104,0.31845
2014-09-12,0.073,0.8417999999999999,0.08520000000000001,0.08682000000000001
2014-09-13,0.0,0.934,0.066,0.20405
2014-09-14,0.04875,0.74925,0.202,0.3032
2014-09-15,0.064875,0.835375,0.09975,0.12705
2014-09-16,0.015916666666666666,0.8734999999999999,0.11058333333333333,0.1813833333333333
2014-09-17,0.149125,0.73625,0.114625,-0.03348750000000002
2014-09-18,0.10818181818181817,0.7807272727272726,0.11109090909090909,-0.03993636363636364
2014-09-19,0.01425,0.9259999999999999,0.06,0.11977499999999999
2014-09-20,0.016777777777777777,0.8645555555555555,0.11866666666666667,0.21788888888888888
2014-09-21,0.0,0.7795,0.22049999999999997,0.53715
2014-09-22,0.0848181818181818,0.847,0.06818181818181818,0.0029000000000000137
2014-09-23,0.0,0.8678333333333333,0.13216666666666665,0.31735555555555556
2014-09-24,0.036,0.8858,0.0782,0.08425999999999997
2014-09-25,0.0,0.9585,0.0415,0.06985
2014-09-27,0.0,0.964,0.036,0.0593
2014-09-28,0.0,0.755375,0.24462499999999998,0.5235125
2014-09-29,0.053285714285714283,0.8471428571428571,0.09985714285714287,0.1573571428571429
2014-09-30,0.007421052631578946,0.8551578947368421,0.13736842105263158,0.2966526315789474
2014-10-01,0.030333333333333334,0.8936666666666667,0.076,0.0803
2014-10-02,0.057999999999999996,0.8636666666666667,0.07833333333333332,0.09433333333333332
2014-10-03,0.079,0.785,0.13599999999999998,0.008599999999999977
2014-10-04,0.03316666666666667,0.8808333333333334,0.08616666666666667,0.17508333333333334
2014-10-06,0.0,1.0,0.0,0.0
2014-10-08,0.0,0.9486666666666667,0.051333333333333335,0.15843333333333334
2014-10-09,0.03245454545454545,0.8217272727272728,0.14581818181818182,0.2503
2014-10-10,0.027375,0.76675,0.205875,0.3706
2014-10-11,0.0348,0.7565999999999999,0.2084,0.49228000000000005
2014-10-12,0.13,0.802,0.069,-0.3818
2014-10-13,0.026000000000000002,0.9294,0.0446,0.019720000000000005
2014-10-14,0.037,0.86425,0.09887499999999999,0.1546375
2014-10-15,0.0201,0.8464,0.13340000000000002,0.32922
2014-10-16,0.026333333333333334,0.809,0.16466666666666666,0.30716666666666664
2014-10-17,0.0,0.8186,0.1814,0.48856
2014-10-18,0.0,0.919,0.081,0.17975
2014-10-19,0.08650000000000001,0.807,0.10633333333333334,0.04936666666666666
2014-10-20,0.015666666666666666,0.8638333333333333,0.1205,0.2314166666666667
2014-10-21,0.054,0.8320000000000001,0.11399999999999999,0.064
2014-10-22,0.017375,0.8795,0.103125,0.17900000000000002
2014-10-23,0.025791666666666668,0.8150416666666667,0.15916666666666665,0.30375
2014-10-24,0.020545454545454547,0.8108181818181819,0.16863636363636364,0.4110545454545455
2014-10-25,0.0,0.8859999999999999,0.11400000000000002,0.26688999999999996
2014-10-26,0.005454545454545454,0.8618181818181818,0.13272727272727272,0.3492818181818182
2014-10-27,0.013466666666666667,0.8967333333333334,0.0898,0.2288
2014-10-28,0.0,0.875,0.125,0.3242
2014-10-29,0.0165,0.8207000000000001,0.1628,0.39719000000000004
2014-10-30,0.04309090909090909,0.8017272727272726,0.15518181818181817,0.21230000000000002
2014-10-31,0.0,0.9390000000000001,0.061,0.1806
2014-11-01,0.0,0.878625,0.121375,0.297375
2014-11-02,0.05627272727272727,0.8348181818181818,0.1089090909090909,0.08707272727272726
2014-11-03,0.0,0.9203333333333333,0.07966666666666666,0.19566666666666666
2014-11-04,0.1426,0.8106,0.0468,-0.15295999999999998
2014-11-05,0.09485714285714285,0.8035714285714286,0.10171428571428572,-0.00617142857142859
2014-11-06,0.14024999999999999,0.824,0.035625000000000004,-0.2641875
2014-11-07,0.0395,0.8574999999999999,0.10300000000000001,0.151525
2014-11-08,0.0264,0.8868,0.0868,0.09084
2014-11-09,0.041800000000000004,0.7342,0.2242,0.36552
2014-11-10,0.0,0.8186666666666667,0.18133333333333335,0.5375666666666666
2014-11-11,0.0,0.9117500000000001,0.08825,0.260525
2014-11-12,0.01622222222222222,0.9342222222222222,0.04955555555555555,0.13476666666666665
2014-11-13,0.123,0.8215,0.0555,-0.29295
2014-11-14,0.018833333333333334,0.9398333333333334,0.04133333333333333,0.016233333333333332
2014-11-15,0.0060526315789473685,0.808,0.18594736842105264,0.4520578947368421
2014-11-16,0.07472727272727273,0.7324545454545455,0.1928181818181818,0.27120909090909096
2014-11-17,0.0,0.8952222222222223,0.10477777777777779,0.27011111111111114
2014-11-18,0.013333333333333334,0.9361666666666667,0.050499999999999996,0.11844999999999999
2014-11-19,0.0,0.8481,0.1519,0.36235
2014-11-20,0.016875,0.7641249999999999,0.218875,0.51875
2014-11-21,0.05666666666666667,0.7996666666666666,0.14366666666666664,0.18346666666666667
2014-11-22,0.0193,0.9289999999999999,0.0517,0.10896000000000002
2014-11-23,0.1078,0.8054,0.0868,0.0556
2014-11-24,0.0,0.9765,0.023499999999999997,0.05303333333333333
2014-11-25,0.0756,0.8400000000000001,0.0844,0.03373999999999999
2014-11-26,0.0,0.9041250000000001,0.095875,0.277675
2014-11-27,0.0,0.8075,0.1925,0.43205
2014-11-28,0.0,0.96225,0.03775,0.1033
2014-11-29,0.0,0.9235,0.07650000000000001,0.21795000000000003
2014-11-30,0.023,0.8996000000000001,0.0774,0.20842
2014-12-01,0.08433333333333333,0.81,0.10566666666666666,0.08397777777777778
2014-12-02,0.0,0.754,0.246,0.5397000000000001
2014-12-03,0.0,0.8832000000000001,0.11680000000000001,0.31848
2014-12-04,0.027600000000000003,0.8826,0.0898,0.17138
2014-12-05,0.0,0.9196,0.0804,0.24102
2014-12-06,0.0535,0.6705,0.276,0.41255
2014-12-07,0.13624999999999998,0.86375,0.0,-0.24264999999999998
2014-12-08,0.0,0.8126666666666665,0.18733333333333335,0.5391666666666667
2014-12-09,0.03318181818181818,0.8419090909090908,0.12490909090909091,0.2330727272727273
2014-12-10,0.077,0.6682,0.2548,0.36297999999999997
2014-12-11,0.05176190476190476,0.7802380952380953,0.16795238095238096,0.2679142857142857
2014-12-12,0.103,0.8293333333333334,0.06766666666666667,-0.09466666666666668
2014-12-13,0.043,0.7685,0.1885,0.250125
2014-12-14,0.029833333333333333,0.908,0.06233333333333333,0.13526666666666665
2014-12-15,0.04558333333333334,0.891,0.06341666666666666,0.10040833333333334
2014-12-16,0.04871428571428572,0.8300714285714286,0.12135714285714286,0.18442142857142857
2014-12-17,0.0074444444444444445,0.9034444444444445,0.08911111111111111,0.2164111111111111
2014-12-18,0.004818181818181818,0.843,0.15218181818181817,0.4168545454545454
2014-12-19,0.05884615384615385,0.8326153846153846,0.10853846153846154,0.031053846153846154
2014-12-20,0.0,0.85075,0.14925,0.345375
2014-12-21,0.03875,0.91425,0.047,-0.012950000000000017
2014-12-22,0.023999999999999997,0.8504999999999999,0.1255,0.2062166666666667
2014-12-23,0.08300000000000002,0.7897777777777777,0.12733333333333333,0.1678666666666667
2014-12-24,0.0185,0.937,0.0445,0.061799999999999994
2014-12-25,0.0242,0.8667999999999999,0.10900000000000001,0.28408
2014-12-26,0.009,0.8927307692307692,0.09826923076923076,0.19596153846153846
2014-12-27,0.04591666666666667,0.7705000000000001,0.18333333333333335,0.32535833333333336
2014-12-28,0.1125,0.70875,0.179,0.08510000000000001
2014-12-29,0.03233333333333333,0.8683333333333333,0.09933333333333333,0.21656666666666666
2014-12-30,0.035833333333333335,0.7471666666666666,0.217,0.45178333333333337
2014-12-31,0.014000000000000002,0.8300000000000001,0.156,0.34218000000000004
2015-01-01,0.0,0.85225,0.14775,0.3585
2015-01-02,0.019,0.9071428571428571,0.07385714285714286,0.0969857142857143
2015-01-03,0.02288888888888889,0.8752222222222222,0.10188888888888888,0.24839999999999998
2015-01-04,0.10666666666666667,0.859,0.034333333333333334,-0.14730000000000001
2015-01-05,0.04725,0.8340625,0.1186875,0.18696250000000003
2015-01-06,0.11558333333333333,0.7768333333333333,0.10766666666666667,0.04721666666666668
2015-01-07,0.01225,0.90125,0.0865,0.241025
2015-01-08,0.05954545454545455,0.8019999999999999,0.13836363636363636,0.1568
2015-01-09,0.024541666666666666,0.8058333333333333,0.16966666666666666,0.30404166666666665
2015-01-10,0.022545454545454546,0.8170000000000001,0.16054545454545455,0.2777272727272727
2015-01-11,0.0,0.9571999999999999,0.0428,0.07308
2015-01-12,0.03890909090909091,0.8242727272727273,0.13663636363636364,0.2609181818181818
2015-01-13,0.038181818181818185,0.8410909090909091,0.12072727272727274,0.21163636363636362
2015-01-14,0.057034482758620685,0.8318965517241379,0.11106896551724138,0.1491241379310345
2015-01-15,0.022357142857142857,0.8315714285714285,0.146,0.26604285714285714
2015-01-16,0.06539999999999999,0.7817999999999999,0.1528,0.27111999999999997
2015-01-17,0.045000000000000005,0.9228333333333333,0.03216666666666667,0.010649999999999998
2015-01-18,0.024499999999999997,0.88,0.09549999999999999,0.1945583333333333
2015-01-19,0.0,0.751,0.24900000000000003,0.5132333333333333
2015-01-20,0.011519999999999999,0.93604,0.05244,0.10535599999999999
2015-01-21,0.09090000000000001,0.8099500000000001,0.09924999999999999,0.05607500000000001
2015-01-22,0.007,0.8652222222222222,0.12788888888888889,0.3398666666666667
2015-01-23,0.011571428571428571,0.8969285714285714,0.09164285714285714,0.24086428571428573
2015-01-24,0.074125,0.782,0.14375,0.21641249999999998
2015-01-25,0.024,0.9044615384615384,0.07153846153846154,0.1010076923076923
2015-01-26,0.0,0.9112608695652173,0.08873913043478261,0.21290869565217393
2015-01-27,0.022692307692307696,0.9001538461538462,0.07715384615384616,0.16128461538461536
2015-01-28,0.020300000000000002,0.8627,0.11699999999999999,0.22629000000000002
2015-01-29,0.0067857142857142855,0.8988571428571428,0.09435714285714285,0.1671214285714286
2015-01-30,0.032,0.8848333333333334,0.08316666666666667,0.16936666666666667
2015-01-31,0.051111111111111114,0.9295555555555555,0.01933333333333333,0.01858888888888889
2015-02-01,0.10228571428571429,0.8137142857142857,0.08399999999999999,-0.08627142857142857
2015-02-02,0.026642857142857142,0.8432142857142857,0.13014285714285714,0.21703571428571428
2015-02-03,0.008083333333333333,0.8635833333333333,0.12833333333333333,0.34374166666666667
2015-02-04,0.0,0.949,0.051,0.1463
2015-02-05,0.034499999999999996,0.8023,0.16319999999999998,0.36692
2015-02-06,0.0,0.8140000000000001,0.186,0.39324000000000003
2015-02-07,0.03342857142857143,0.9097142857142858,0.057,0.028257142857142863
2015-02-08,0.0,0.965,0.034999999999999996,0.13396666666666665
2015-02-09,0.0,0.9158,0.08420000000000001,0.27146
2015-02-10,0.087,0.8488,0.06420000000000001,-0.02752999999999999
2015-02-11,0.0,0.8821818181818183,0.11781818181818182,0.27122727272727276
2015-02-12,0.0,0.8999999999999999,0.1,0.19543333333333335
2015-02-13,0.016999999999999998,0.9491428571428572,0.033857142857142856,0.08064285714285714
2015-02-14,0.05288888888888889,0.781,0.16611111111111113,0.2912888888888889
2015-02-15,0.10709090909090908,0.8449090909090909,0.047999999999999994,-0.20959090909090908
2015-02-16,0.05673333333333333,0.9183333333333333,0.02493333333333333,-0.07534666666666667
2015-02-17,0.0465,0.8174999999999999,0.136,0.27055
2015-02-18,0.0,0.95825,0.04175,0.09545
2015-02-19,0.006714285714285714,0.8155,0.17778571428571427,0.3723214285714285
2015-02-20,0.022222222222222223,0.8372222222222222,0.14033333333333334,0.37472222222222223
2015-02-21,0.023923076923076922,0.9071538461538461,0.069,0.10636153846153847
2015-02-22,0.0,0.961,0.039,0.085
2015-02-23,0.03644444444444444,0.8778888888888888,0.08566666666666665,0.14836666666666665
2015-02-24,0.0246,0.89,0.08549999999999999,0.13129
2015-02-25,0.059666666666666666,0.8503333333333334,0.09000000000000001,0.13166666666666668
2015-02-26,0.0,0.873,0.127,0.31195
2015-02-27,0.006692307692307692,0.9183076923076924,0.075,0.1538
2015-02-28,0.0,0.8751666666666668,0.12483333333333334,0.2977666666666667
2015-03-01,0.0,0.8763636363636365,0.12363636363636364,0.3220454545454545
2015-03-02,0.009222222222222222,0.8073333333333333,0.18333333333333332,0.4434111111111111
2015-03-03,0.08376470588235294,0.8389411764705883,0.07729411764705883,0.004041176470588231
2015-03-04,0.0845625,0.7830625,0.1325,0.18413125
2015-03-05,0.010733333333333333,0.9079333333333334,0.0814,0.18008
2015-03-06,0.01904761904761905,0.8858095238095238,0.09514285714285714,0.174
2015-03-07,0.00625,0.8835,0.110375,0.255925
2015-03-08,0.033857142857142856,0.8415714285714285,0.12457142857142857,0.2656428571428571
2015-03-09,0.1015,0.7110000000000001,0.1875,0.17175
2015-03-10,0.04666666666666667,0.8827777777777778,0.07055555555555555,0.10938333333333333
2015-03-11,0.008285714285714287,0.8469285714285714,0.1447857142857143,0.32867142857142856
2015-03-12,0.0,0.931,0.069,0.21945
2015-03-13,0.03459259259259259,0.9138518518518518,0.05151851851851852,0.06884814814814814
2015-03-14,0.0,0.9221428571428572,0.07785714285714286,0.18105714285714286
2015-03-15,0.0,0.9415555555555556,0.058444444444444445,0.16066111111111112
2015-03-16,0.03275,0.8588749999999999,0.108375,0.2079625
2015-03-18,0.0,0.9125714285714286,0.08742857142857142,0.17304285714285714
2015-03-19,0.0,0.8644000000000001,0.1356,0.34206000000000003
